g	r	i	z	side
0.09163106297932905	0.05310247738874329	0.02873177755021386	0.02476270782928739	1
0.11975450853006811	0.075518227171053	0.04290713901624694	0.043104948265029065	1
0.08389021700864024	0.04530905716225784	0.01983040811886945	0.015362717875138257	1
0.10888783392962027	0.07021240103908327	0.038182917490388525	0.032687105205527256	1
0.15142190782785586	0.09523997284502189	0.06154231556997886	0.057497967086653556	1
0.20026133290057443	0.12710674607317393	0.08238380414821606	0.06875769609011152	1
0.0932836711943048	0.049371498167290105	0.024414819229412233	0.02239503979149306	1
0.12551500995734285	0.07678807074190358	0.04471263937894408	0.040904967844943525	1
0.17101770981021724	0.11253320367357081	0.07344180596987668	0.06606855772313308	1
0.2320324171265957	0.15781235962430692	0.10349657564799701	0.09551454848631712	1
0.0963391015341422	0.0546867003499432	0.0271647125902768	0.02509861435842808	1
0.1489305503949288	0.0870801575141644	0.05204181620342165	0.048469536335779786	1
0.19906090572252522	0.12920450200755076	0.08183392975714814	0.07666379451317455	1
0.2832746608508318	0.18640773115570908	0.12538975417425724	0.1147644554042431	1
0.3900778295063894	0.25013842118783775	0.1708424428693208	0.15416413943922047	1
0.06622903289810325	0.03177018377701271	0.012277677756899225	0.00477186759354952	1
0.09961798723671626	0.059307151252128244	0.032370776789732325	0.028302768177038924	1
0.15652678979977128	0.09322016802387909	0.05695171788023301	0.05439095640066505	1
0.2118667732160047	0.1386201516919891	0.08610151813463156	0.08219631246747593	1
0.3168383755477424	0.2024705434588081	0.1366013967609307	0.11814677171662076	1
0.4436147783543838	0.2862390399957	0.18967939834955017	0.16388486719401818	1
0.07106342266345815	0.035195558641646724	0.012007373074406547	0.010279700261394947	1
0.1090582774080477	0.06330649384606488	0.03131290102970667	0.02818139723090535	1
0.16181664812714297	0.09912230814721006	0.05940688183485616	0.054552679894474584	1
0.23821957462345356	0.14948663226794714	0.09658563757657694	0.0854294199623119	1
0.340984660286265	0.2125963510433886	0.1465553563667732	0.12797041620779673	1
0.4599885769070182	0.2997224461307672	0.20605590438359683	0.1818530657690799	1
0.5557182809390733	0.36676405548978375	0.25987475423141954	0.23380573538508814	1
0.07321099355702891	0.03618066803468055	0.014540328210545272	0.007010232190619618	1
0.11369029664656075	0.06253399726816032	0.032818387183232316	0.026142262991149752	1
0.16454661711288565	0.09946311471890112	0.060238706306507676	0.050389540470932574	1
0.23530091206230627	0.15794760200983157	0.0991109364396317	0.08286184618310453	1
0.35437832108368017	0.22977847897811227	0.1512249334808605	0.12944129772000296	1
